2018-10-29 09:11:40 INFO            edu.bator.EntryPoint:  49 - Starting.
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SmashingBlow
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SmashingBlow
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SmashingBlow
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SmashingBlow
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ShieldBash
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ShieldBash
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ShieldBash
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ShieldBash
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:42 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:42 INFO       edu.bator.game.GameEngine: 127 - Picked: EarthenProtector{baseAttack=4, initialHp=5, owner=YOU, uniqueId='7d5dad4e-310f-48cc-9185-bc89ae8ac732'}
2018-10-29 09:11:44 DEBUG events.NewRandomDecksGameEvent:  31 - New random game starting.
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BorisSkullcrusher
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:44 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
